n,d,Q,R,sspl_lb,bdr,srt,mgr,sspl,edge,node,time
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000124
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000423
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001065
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000666
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.004521
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.010436
4,3,1,0,12,cycle,basic,minmax,12,3,4,5.3e-05
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000217
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001057
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000261
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.00191
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.05497
16,3,2,6,528,cycle,basic,basic,528,64,321233,1.42345
5,4,1,0,20,cycle,basic,minmax,20,6,7,9.4e-05
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000171
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.000575
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.001485
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.000868
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.010482
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.020261
4,3,1,0,12,stree,basic,basic,12,3,4,5.6e-05
6,3,1,2,42,stree,basic,basic,42,8,9,6e-05
8,3,1,4,88,stree,basic,basic,88,13,16,7.6e-05
10,3,2,0,150,stree,basic,basic,150,15,16,9.5e-05
12,3,2,2,252,stree,basic,basic,252,26,27,0.000125
14,3,2,4,378,stree,basic,basic,378,41,58,0.000241
16,3,2,6,528,stree,basic,basic,528,60,184,0.000748
5,4,1,0,20,stree,basic,basic,20,6,7,7.2e-05
6,4,1,1,36,stree,basic,basic,36,9,23,0.000113
7,4,1,2,56,stree,basic,basic,56,13,45,0.000281
8,4,1,3,80,stree,basic,basic,80,18,19,9.4e-05
9,4,1,4,108,stree,basic,basic,108,24,38,0.000158
10,4,1,5,140,stree,basic,basic,140,31,45,0.00018
11,4,1,6,176,stree,basic,basic,176,39,135,0.000645
4,3,1,0,12,stree,basic,matrix,12,3,4,4.8e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,8e-05
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000148
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000197
12,3,2,2,252,stree,basic,matrix,252,26,27,0.00068
11,4,1,6,176,cycle,basic,basic,176,43,316868,1.35257
14,3,2,4,378,stree,basic,matrix,378,41,51,0.002555
5,4,1,0,20,stree,basic,matrix,20,6,7,6.7e-05
16,3,2,6,528,stree,basic,matrix,528,60,69,0.002274
6,4,1,1,36,stree,basic,matrix,36,9,23,0.00052
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000366
8,4,1,3,80,stree,basic,matrix,80,18,19,0.000574
9,4,1,4,108,stree,basic,matrix,108,24,32,0.000342
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000929
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.434319
11,4,1,6,176,stree,basic,matrix,176,39,63,0.000985
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000193
4,3,1,0,12,stree,basic,minmax,12,3,4,0.000117
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000204
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000267
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000881
5,4,1,0,20,stree,basic,minmax,20,6,7,0.000102
14,3,2,4,378,stree,basic,minmax,378,41,51,0.002682
16,3,2,6,528,stree,basic,minmax,528,60,69,0.003956
6,4,1,1,36,stree,basic,minmax,36,9,23,0.000262
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000482
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000268
9,4,1,4,108,stree,basic,minmax,108,24,32,0.000519
10,4,1,5,140,stree,basic,minmax,140,31,38,0.000606
11,4,1,6,176,stree,basic,minmax,176,39,63,0.001062
4,3,1,0,12,cycle,sorted,basic,12,3,4,4.1e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,8.4e-05
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000305
10,3,2,0,150,cycle,sorted,basic,150,15,16,0.000119
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000274
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.012371
5,4,1,0,20,cycle,sorted,basic,20,6,7,0.000107
6,4,1,1,36,cycle,sorted,basic,36,8,11,0.000152
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000431
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.00081
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.012853
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.05265
4,3,1,0,12,cycle,sorted,matrix,12,3,4,3.1e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.000139
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000548
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000218
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.001134
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.048284
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.194569
5,4,1,0,20,cycle,sorted,matrix,20,6,7,5.2e-05
6,4,1,1,36,cycle,sorted,matrix,36,8,11,9.6e-05
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000458
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.001382
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.00291
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.006506
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.01781
4,3,1,0,12,cycle,sorted,minmax,12,3,4,7.5e-05
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000194
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000662
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.000264
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.000958
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.384632
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.02421
5,4,1,0,20,cycle,sorted,minmax,20,6,7,8.8e-05
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000263
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.000621
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.001971
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.206797
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.004804
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.010491
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.587069
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.1028
16,3,2,6,528,basic,basic,basic,528,66,4066148,14.2859
6,3,1,2,42,basic,basic,basic,42,10,44,0.000193
4,3,1,0,12,basic,basic,basic,12,3,4,8.1e-05
8,3,1,4,88,basic,basic,basic,88,21,642,0.006142
10,3,2,0,150,basic,basic,basic,150,15,16,0.000124
12,3,2,2,252,basic,basic,basic,252,28,76,0.000287
5,4,1,0,20,basic,basic,basic,20,6,7,6.3e-05
14,3,2,4,378,basic,basic,basic,378,45,3950,0.072967
6,4,1,1,36,basic,basic,basic,36,10,46,0.000217
7,4,1,2,56,basic,basic,basic,56,15,131,0.000439
8,4,1,3,80,basic,basic,basic,80,21,670,0.002994
9,4,1,4,108,basic,basic,basic,108,28,506,0.005035
4,3,1,0,12,basic,basic,matrix,12,3,4,4.4e-05
6,3,1,2,42,basic,basic,matrix,42,10,38,0.000504
8,3,1,4,88,basic,basic,matrix,88,21,78,0.000755
10,3,2,0,150,basic,basic,matrix,150,15,16,0.000213
12,3,2,2,252,basic,basic,matrix,252,28,70,0.00129
14,3,2,4,378,basic,basic,matrix,378,45,1300,0.086331
10,4,1,5,140,basic,basic,basic,140,36,38126,0.231794
5,4,1,0,20,basic,basic,matrix,20,6,7,5.3e-05
6,4,1,1,36,basic,basic,matrix,36,10,46,0.000295
7,4,1,2,56,basic,basic,matrix,56,15,119,0.000882
8,4,1,3,80,basic,basic,matrix,80,21,390,0.003187
9,4,1,4,108,basic,basic,matrix,108,28,83,0.000892
10,4,1,5,140,basic,basic,matrix,140,36,938,0.025026
11,4,1,6,176,basic,basic,matrix,176,45,1563,0.053428
4,3,1,0,12,basic,basic,minmax,12,3,4,9.4e-05
6,3,1,2,42,basic,basic,minmax,42,10,38,0.000374
8,3,1,4,88,basic,basic,minmax,88,21,78,0.001016
10,3,2,0,150,basic,basic,minmax,150,15,16,0.000429
12,3,2,2,252,basic,basic,minmax,252,28,70,0.001227
14,3,2,4,378,basic,basic,minmax,378,45,1300,0.036219
16,3,2,6,528,basic,basic,matrix,528,66,76427,2.0757
5,4,1,0,20,basic,basic,minmax,20,6,7,0.000108
6,4,1,1,36,basic,basic,minmax,36,10,46,0.00043
7,4,1,2,56,basic,basic,minmax,56,15,119,0.0011
8,4,1,3,80,basic,basic,minmax,80,21,390,0.004236
9,4,1,4,108,basic,basic,minmax,108,28,83,0.001153
10,4,1,5,140,basic,basic,minmax,140,36,938,0.017109
11,4,1,6,176,basic,basic,minmax,176,45,1563,0.045806
4,3,1,0,12,cycle,basic,basic,12,3,4,6.8e-05
6,3,1,2,42,cycle,basic,basic,42,8,23,9.6e-05
8,3,1,4,88,cycle,basic,basic,88,19,501,0.001347
10,3,2,0,150,cycle,basic,basic,150,15,16,9.5e-05
12,3,2,2,252,cycle,basic,basic,252,26,130,0.000449
14,3,2,4,378,cycle,basic,basic,378,43,3508,0.017601
16,3,2,6,528,basic,basic,minmax,528,66,76427,2.04774
5,4,1,0,20,cycle,basic,basic,20,6,7,6.1e-05
6,4,1,1,36,cycle,basic,basic,36,8,15,8.7e-05
7,4,1,2,56,cycle,basic,basic,56,13,59,0.000211
8,4,1,3,80,cycle,basic,basic,80,19,203,0.000608
9,4,1,4,108,cycle,basic,basic,108,26,269,0.000827
10,4,1,5,140,cycle,basic,basic,140,34,15209,0.132113
11,4,1,6,176,basic,basic,basic,176,45,797508,3.03604
4,3,1,0,12,cycle,basic,matrix,12,3,4,3.1e-05
6,3,1,2,42,cycle,basic,matrix,42,8,22,0.000156
8,3,1,4,88,cycle,basic,matrix,88,19,84,0.000738
10,3,2,0,150,cycle,basic,matrix,150,15,16,0.000193
12,3,2,2,252,cycle,basic,matrix,252,26,130,0.002006
14,3,2,4,378,cycle,basic,matrix,378,43,1837,0.093348
16,3,2,6,528,cycle,basic,matrix,528,64,10649,0.398046
5,4,1,0,20,cycle,basic,matrix,20,6,7,7e-05
6,4,1,1,36,cycle,basic,matrix,36,8,15,0.000121
7,4,1,2,56,cycle,basic,matrix,56,13,58,0.000407
8,4,1,3,80,cycle,basic,matrix,80,19,126,0.001051
9,4,1,4,108,cycle,basic,matrix,108,26,60,0.000655
10,4,1,5,140,cycle,basic,matrix,140,34,376,0.004542
11,4,1,6,176,cycle,basic,matrix,176,43,797,0.022205
4,3,1,0,12,cycle,basic,minmax,12,3,4,0.00011
6,3,1,2,42,cycle,basic,minmax,42,8,22,0.000229
8,3,1,4,88,cycle,basic,minmax,88,19,84,0.001045
10,3,2,0,150,cycle,basic,minmax,150,15,16,0.000266
12,3,2,2,252,cycle,basic,minmax,252,26,130,0.001948
14,3,2,4,378,cycle,basic,minmax,378,43,1837,0.062763
11,4,1,6,176,cycle,basic,basic,176,43,316868,1.26805
5,4,1,0,20,cycle,basic,minmax,20,6,7,8.9e-05
6,4,1,1,36,cycle,basic,minmax,36,8,15,0.000173
16,3,2,6,528,cycle,basic,basic,528,64,321233,1.37767
7,4,1,2,56,cycle,basic,minmax,56,13,58,0.00055
8,4,1,3,80,cycle,basic,minmax,80,19,126,0.002649
9,4,1,4,108,cycle,basic,minmax,108,26,60,0.00096
10,4,1,5,140,cycle,basic,minmax,140,34,376,0.006914
11,4,1,6,176,cycle,basic,minmax,176,43,797,0.026504
4,3,1,0,12,stree,basic,basic,12,3,4,5.1e-05
6,3,1,2,42,stree,basic,basic,42,8,9,5.6e-05
8,3,1,4,88,stree,basic,basic,88,13,16,8e-05
10,3,2,0,150,stree,basic,basic,150,15,16,9.1e-05
12,3,2,2,252,stree,basic,basic,252,26,27,0.000142
14,3,2,4,378,stree,basic,basic,378,41,58,0.000236
5,4,1,0,20,stree,basic,basic,20,6,7,7.1e-05
16,3,2,6,528,stree,basic,basic,528,60,184,0.000948
6,4,1,1,36,stree,basic,basic,36,9,23,0.000109
7,4,1,2,56,stree,basic,basic,56,13,45,0.000169
8,4,1,3,80,stree,basic,basic,80,18,19,0.000146
9,4,1,4,108,stree,basic,basic,108,24,38,0.00024
10,4,1,5,140,stree,basic,basic,140,31,45,0.000178
11,4,1,6,176,stree,basic,basic,176,39,135,0.000879
4,3,1,0,12,stree,basic,matrix,12,3,4,4.5e-05
6,3,1,2,42,stree,basic,matrix,42,8,9,9.7e-05
8,3,1,4,88,stree,basic,matrix,88,13,15,0.000148
10,3,2,0,150,stree,basic,matrix,150,15,16,0.000195
12,3,2,2,252,stree,basic,matrix,252,26,27,0.00048
14,3,2,4,378,stree,basic,matrix,378,41,51,0.001462
5,4,1,0,20,stree,basic,matrix,20,6,7,6.2e-05
16,3,2,6,528,stree,basic,matrix,528,60,69,0.001896
6,4,1,1,36,stree,basic,matrix,36,9,23,0.000249
7,4,1,2,56,stree,basic,matrix,56,13,45,0.000571
8,4,1,3,80,stree,basic,matrix,80,18,19,0.00046
9,4,1,4,108,stree,basic,matrix,108,24,32,0.00034
10,4,1,5,140,stree,basic,matrix,140,31,38,0.000463
4,3,1,0,12,stree,basic,minmax,12,3,4,6.4e-05
11,4,1,6,176,stree,basic,matrix,176,39,63,0.000839
6,3,1,2,42,stree,basic,minmax,42,8,9,0.000114
8,3,1,4,88,stree,basic,minmax,88,13,15,0.000217
10,3,2,0,150,stree,basic,minmax,150,15,16,0.000259
12,3,2,2,252,stree,basic,minmax,252,26,27,0.000495
14,3,2,4,378,stree,basic,minmax,378,41,51,0.001002
5,4,1,0,20,stree,basic,minmax,20,6,7,9.8e-05
16,3,2,6,528,stree,basic,minmax,528,60,69,0.001556
6,4,1,1,36,stree,basic,minmax,36,9,23,0.00023
7,4,1,2,56,stree,basic,minmax,56,13,45,0.000841
8,4,1,3,80,stree,basic,minmax,80,18,19,0.000341
9,4,1,4,108,stree,basic,minmax,108,24,32,0.00053
10,4,1,5,140,stree,basic,minmax,140,31,38,0.001402
11,4,1,6,176,stree,basic,minmax,176,39,63,0.002357
4,3,1,0,12,cycle,sorted,basic,12,3,4,4.2e-05
6,3,1,2,42,cycle,sorted,basic,42,8,20,8.3e-05
10,3,2,0,150,cycle,sorted,basic,150,15,16,9.5e-05
8,3,1,4,88,cycle,sorted,basic,88,19,116,0.000306
12,3,2,2,252,cycle,sorted,basic,252,26,60,0.000431
14,3,2,4,378,cycle,sorted,basic,378,43,1765,0.00833
5,4,1,0,20,cycle,sorted,basic,20,6,7,0.000125
16,3,2,6,528,cycle,basic,minmax,528,64,10649,0.402042
6,4,1,1,36,cycle,sorted,basic,36,8,11,7.1e-05
7,4,1,2,56,cycle,sorted,basic,56,13,65,0.000218
8,4,1,3,80,cycle,sorted,basic,80,19,248,0.000723
9,4,1,4,108,cycle,sorted,basic,108,26,1004,0.003004
10,4,1,5,140,cycle,sorted,basic,140,34,6015,0.067924
4,3,1,0,12,cycle,sorted,matrix,12,3,4,3.3e-05
6,3,1,2,42,cycle,sorted,matrix,42,8,19,0.00014
8,3,1,4,88,cycle,sorted,matrix,88,19,52,0.000463
10,3,2,0,150,cycle,sorted,matrix,150,15,16,0.000401
12,3,2,2,252,cycle,sorted,matrix,252,26,60,0.000988
14,3,2,4,378,cycle,sorted,matrix,378,43,1000,0.03337
16,3,2,6,528,cycle,sorted,matrix,528,64,4124,0.194711
5,4,1,0,20,cycle,sorted,matrix,20,6,7,5.2e-05
11,4,1,6,176,cycle,sorted,basic,176,43,63018,0.380231
6,4,1,1,36,cycle,sorted,matrix,36,8,11,9.6e-05
7,4,1,2,56,cycle,sorted,matrix,56,13,62,0.000446
8,4,1,3,80,cycle,sorted,matrix,80,19,169,0.002791
9,4,1,4,108,cycle,sorted,matrix,108,26,282,0.002981
10,4,1,5,140,cycle,sorted,matrix,140,34,555,0.014776
4,3,1,0,12,cycle,sorted,minmax,12,3,4,5.6e-05
11,4,1,6,176,cycle,sorted,matrix,176,43,1098,0.023086
6,3,1,2,42,cycle,sorted,minmax,42,8,19,0.000209
8,3,1,4,88,cycle,sorted,minmax,88,19,52,0.000616
10,3,2,0,150,cycle,sorted,minmax,150,15,16,0.001048
12,3,2,2,252,cycle,sorted,minmax,252,26,60,0.001045
14,3,2,4,378,cycle,sorted,minmax,378,43,1000,0.037811
5,4,1,0,20,cycle,sorted,minmax,20,6,7,9.1e-05
6,4,1,1,36,cycle,sorted,minmax,36,8,11,0.000141
7,4,1,2,56,cycle,sorted,minmax,56,13,62,0.001087
16,3,2,6,528,cycle,sorted,basic,528,64,100368,0.565421
8,4,1,3,80,cycle,sorted,minmax,80,19,169,0.001963
9,4,1,4,108,cycle,sorted,minmax,108,26,282,0.003791
10,4,1,5,140,cycle,sorted,minmax,140,34,555,0.008019
11,4,1,6,176,cycle,sorted,minmax,176,43,1098,0.030207
16,3,2,6,528,cycle,sorted,minmax,528,64,4124,0.228454
16,3,2,6,528,basic,basic,basic,528,66,4066148,14.5445
